Latein;Deutsche Übersetzung;Wortart;Lektion
genus, generis n;das Geschlecht, die Art, die Gattung;Substantiv;12
gerere, gero, gessi, gestum ;(aus)führen, tragen;Verb;32
gladius, gladii m;das Schwert;Substantiv;9
gloria, gloriae f;der Ruhm, die Ehre;Substantiv;34
gloriosus, gloriosa, gloriosum;ruhmreich, ehrenvoll;Adjektiv;I 09
gradus, gradus m;der Rang, die Stufe, der Schritt;Substantiv;38
gratia, gratiae f;der Dank, die Beliebtheit, die Gunst;Substantiv;16
gratus, grata, gratum ;dankbar, willkommen, beliebt;Verb;I 07
gravis, gravis, grave, Gen. gravis;schwer, wichtig, ernst;Adjektiv;15
habere;haben, halten;Verb;18
haud;nicht;Negation;14
hic;hier;Adverb;3
hic, haec, hoc;dieser, diese, dieses;Pronomen, Demonstrativ-;22
hiems, hiemis f;der Winter, das Unwetter;Substantiv;I 07
hinc;von hier;Adverb;22
hodie;heute;Adverb;8
homo, hominis m;der Mensch, der Mann, Pl. auch die Leute;Substantiv;4
honos/honor, honoris m;die Ehre, das Ehrenamt;Substantiv;17
hora, horae f;die Stunde;Substantiv;14
horrere, horreo, horrui, ‒ (m. Akk.);erschrecken (vor jmdm./etw.), sich scheuen (etw. zu tun);Verb;9
hortari, hortor, hortatus sum ;auffordern, ermuntern, ermahnen;Verb;34
hortus, horti m;der Garten;Substantiv;31
hospes, hospitis m;der Gast, der Gastgeber;Substantiv;11
hostis, hostis m, Gen. Pl. hostium;der Feind;Substantiv;21
huc;hierher;Adverb;17
humanitas, humanitatis f;die Menschlichkeit, die Bildung;Substantiv;10
humanus, humana, humanum;menschlich, gebildet;Adjektiv;10
humilis, humilis, humile, Gen. humilis;niedrig (gestellt), unterwürfig, demütig;Adjektiv;38
iacere, iaceo, iacui, ‒;(da)liegen;Verb;1
iactare;schleudern, rühmen;Verb;39
iam;schon, bereits, nunmehr;Adverb;2
ibi;dort, da;Adverb;2
id agere, ut ;sich dafür einsetzen/alles darauf anlegen, dass;Verb, Wendung;28
idem, eadem, idem;derselbe, der gleiche;Pronomen, Demonstrativ-;38
idoneus, idonea, idoneum;geeignet, fähig;Adjektiv;19
igitur;also, folglich;Konjunktion;38
ignis, ignis m, Gen. Pl. ignium;das Feuer, der Brand;Substantiv;31
ignorare;nicht wissen, nicht kennen;Verb;11
ignoscere, ignosco, ignovi, ignotum;verzeihen;Verb;30
ille, illa, illud;jener, jene, jenes (berühmte/berüchtigte), der, die, das zuerst genannte;Pronomen, Demonstrativ-;27
illustris, illustris, illustre, Gen. illustris;glänzend, berühmt;Adjektiv;37
imitari, imitor, imitatus sum ;nachahmen;Verb;37
immo;ja sogar, im Gegenteil;Adverb;26
impellere, impello, ímpuli, impulsum;(an)stoßen, veranlassen;Verb;40
imperare (m. Dat.);befehlen, herrschen (über);Verb;25
imperator, imperatoris m;der Kaiser, der Feldherr;Substantiv;3
imperium, imperii n;der Befehl, die Herrschaft, das Reich;Substantiv;18
impetus, impetus m;der Angriff, der Schwung;Substantiv;34
imponere, impono, imposui, impositum;setzen, stellen, legen (an, auf, in), auftragen, bringen;Verb;10
imprimis;besonders, insbesondere;Adverb;33
in (m. Abl.);in, an, auf, während;Präposition;7
in (m. Akk.);in, an, auf, nach, gegen(über);Präposition;3
incedere, incedo, incessi, incessum;befallen, einhergehen;Verb;29
incendere, incendo, incendi, incensum;anzünden, entflammen, in Aufregung versetzen;Verb;23
incendium, incendii n;der Brand, das Feuer;Substantiv;21
incertus, incerta, incertum;unsicher, ungewiss, unschlüssig;Adjektiv;21
incipere, incipio, coepi, coeptum/inceptum;anfangen, beginnen;Verb;20
incitare;antreiben, anfeuern;Verb;4
incolumis, incolumis, incolume, Gen. incolumis;unverletzt, heil;Adjektiv;22
incolumitas, incolumitatis f;die Unversehrtheit;Substantiv;I 10
inde;von dort;Adverb;35
indicare;anzeigen, angeben;Verb;34
inducere, induco, induxi, inductum;(hin)einführen, verleiten;Verb;32
inferior, inferior, inferius, Gen. inferioris;geringer, schwächer, unter (jmdm.) stehend;Adjektiv;38
ingeniosus, ingeniosa, ingeniosum;geschickt, begabt, erfindungsreich;Adjektiv;I 09
ingenium, ingenii n;die Begabung, der Verstand, der Charakter;Substantiv;25
ingens, ingens, ingens, Gen. ingentis;gewaltig, ungeheuer;Adjektiv;17
inhumanus, inhumana, inhumanum;unmenschlich;Adjektiv;13
inimicus, inimica, inimicum;feindlich, Subst. der Feind;Adjektiv;25
inire, ineo, inii, initum ;(hin)eingehen, beginnen;Verb;28
iniungere, iniungo, iniunxi, iniunctum;auferlegen, einfügen, anfügen;Verb;37
iniuria, iniuriae f;das Unrecht, die Gewalttat, die Ungerechtigkeit;Substantiv;25
innocens, innocens, innocens, Gen. innocentis;unschuldig;Adjektiv;35
inopia, inopiae f;der Mangel;Substantiv;26
inquit;sagt/sagte (er, sie);Verb;22
insidiae, insidiarum f (Pluralwort);der Hinterhalt, die Falle, der Anschlag;Substantiv;22
inspicere, inspicio, inspexi, inspectum (m. Akk.);hineinschauen (in etw.);Verb;32
instare, insto, institi, ‒;drohen, bevorstehen;Verb;21
instituere, instituo, institui, institutum;beginnen, einrichten, unterrichten;Verb;27
insula, insulae f;die Insel, der Wohnblock;Substantiv;3
intellegere, intellego, intellexi, intellectum;verstehen, erkennen, einsehen;Verb;33
inter (m. Akk.);zwischen, unter, während;Präposition;8
interea (Adv.);inzwischen;Adverb;I 10
interesse, intersum, interfui (m. Dat.);teilnehmen (an etw.);Verb;20
interficere, interficio, interfeci, interfectum;töten;Verb;24
interitus, interitus m;der Untergang;Substantiv;28
interrogare   ;(be)fragen;Verb;11
interrumpere, interrumpo, interrupi, interruptum;unterbrechen;Verb;30
intrare;eintreten, betreten;Verb;4
invadere, invado, invasi, invasum;eindringen, angreifen;Verb;5
invenire, invenio, inveni, inventum;(er)finden;Verb;24
invidia, invidiae f;der Neid, der Hass;Substantiv;37
invitare;einladen;Verb;18
ipse, ipsa, ipsum;selbst, persönlich, gerade;Pronomen, Demonstrativ-;39
ira, irae f;der Zorn, die Wut;Substantiv;21
irasci, irascor, ‒ (m. Dat.);zornig sein (auf jmdn.), in Zorn geraten;Verb;35
iratus, irata, iratum;zornig, wütend;Adjektiv;24
ire, eo, ii, itum;gehen;Verb;18
irridere, irrideo, irrisi, irrisum;verspotten, auslachen;Verb;24
is, ea, id;er, sie, es;Pronomen, Personal-;16
is, ea, id;dieser, diese, dieses, der(jenige), die(jenige), das(jenige);Pronomen, Demonstrativ-;18
iste, ista, istud, Gen. istius, Dat. isti;dieser, diese, dieses (da), der, die, das (da), dein, euer;Pronomen, Demonstrativ-;28
ita;so, auf diese Weise;Adverb;19
itaque;deshalb, daher;Konjunktion;7
item;ebenfalls;Adverb;16
iter, itineris n;der Weg, die Reise, der Marsch;Substantiv;14
iterum;wieder, zum zweiten Mal;Adverb;7
iubere, iubeo, iussi, iussum (m. Akk.);(jmdm.) befehlen, (jmdn.) beauftragen;Verb;3
iucundus, iucunda, iucundum;angenehm, erfreulich, liebenswürdig;Adjektiv;7
iudex, iudicis m;der Richter;Substantiv;5
iudicare;(be)urteilen, richten;Verb;15
iudicium, iudicii n;das Urteil, das Gericht, der Gerichtshof;Substantiv;15
iurare;schwören;Verb;22
ius, iuris n;das Recht;Substantiv;19
iustitia, iustitiae f;die Gerechtigkeit;Substantiv;30
iustus, iusta, iustum;gerecht, gebührend, richtig;Adjektiv;35
iuvenis, iuvenis m;der junge Mann;Substantiv;15
iuventus, iuventutis f;die Jugend;Substantiv;33
iuxta (m. Akk.);neben;Präposition;20
labor, laboris m;die Arbeit, die Anstrengung, das Leid;Substantiv;10
laborare;arbeiten, sich anstrengen, leiden;Verb;10
laboriosus, laboriosa, laboriosum;arbeitsam, mühselig, beschwerlich;Adjektiv;I 09
lacrima, lacrimae f;die Träne;Substantiv;3
lacus, lacus m;der See, der Teich;Substantiv;I 07
laedere, laedo, laesi, laesum;verletzen, kränken;Verb;19
laetitia, laetitiae f;die Freude;Substantiv;I 10
laetus, laeta, laetum;froh, fröhlich;Adjektiv;6
latere, lateo, latui, ‒;verborgen sein;Verb;21
latus, lata, latum;breit, weit;Adjektiv;40
laudare;loben, preisen;Verb;I 09
laus, laudis f;das Lob, der Ruhm;Substantiv;30
lectus, lecti m;das Bett, das Liegesofa;Substantiv;28
legatus, legati m;der Gesandte;Substantiv;30
legere, lego, legi, lectum;lesen, sammeln, auswählen;Verb;5
legio, legionis f;die Legion;Substantiv;30
lex, legis f;das Gesetz, die Bedingung;Substantiv;33
libens, libens, libens, Gen. libentis;gern, (bereit)willig;Adjektiv;16
liber, libera, liberum;frei, unabhängig;Adjektiv;10
liber, libri m;das Buch;Substantiv;32
liberare  ;befreien;Verb;16
liberi, liberorum m (Pluralwort);die Kinder;Substantiv;26
libertas, libertatis f;die Freiheit;Substantiv;20
libido, libidinis f;das (heftige) Verlangen, die Lust;Substantiv;29
licere/licet, licuit (m. Dat.);es ist möglich, es ist erlaubt, (jmd.) darf;Verb;12
litterae, litterarum f;der Brief, die Wissenschaften, die Literatur;Substantiv;19
litus, litoris n;der Strand;Substantiv;21
loca, locorum n (Pluralwort);die Gegend;Substantiv;24
locus, loci m;der Ort, die Stelle;Substantiv;22
longus, longa, longum;lang, lang andauernd;Adjektiv;14
loqui, loquor, locutus sum ;reden, sprechen;Verb;34
ludere, ludo, lusi, lusum;spielen;Verb;5
ludus, ludi m;das Spiel, die Schule;Substantiv;33
lumen, luminis n;das Licht, das Auge(nlicht);Substantiv;27
lux, lucis f;das (Tages-)Licht;Substantiv;8
maestus, maesta, maestum;traurig;Adjektiv;6
magis (Adv.);mehr, eher;Adverb;39
magister, magistri m;der Lehrer;Substantiv;35
magnitudo, magnitudinis f;die Größe;Substantiv;27
magnus, magna, magnum;groß(artig), bedeutend;Adjektiv;6
maior, maior, maius, Gen. maioris;größer;Adjektiv;33
maiores, maiorum m (Pluralwort);die Vorfahren;Substantiv;34
malum, mali n;das Übel, das Leid, das Unglück;Substantiv;34
malus, mala, malum ;schlecht, schlimm;Adjektiv;30
mandare;auftragen, übergeben, anvertrauen;Verb;23
mandatum, mandati n;der Auftrag;Substantiv;25
manere, maneo, mansi, ‒;bleiben, erwarten;Verb;7
manus, manus f;die Hand, die Schar;Substantiv;27
mare, maris n, Abl. Sg. mari, Nom./Akk. Pl. maria, Gen. Pl. marium;das Meer;Substantiv;13
mater, matris f;die Mutter;Substantiv;6
matrona, matronae f;die (verheiratete) Frau;Substantiv;2
maturus, matura, maturum;reif, (früh)zeitig;Adjektiv;36
maxime (Adv.);am meisten, besonders;Adverb;35
maximus, maxima, maximum;der größte, sehr groß;Adjektiv;33
medicus, medici m;der Arzt;Substantiv;7
medius, media, medium;der mittlere, in der Mitte (von);Adjektiv;30
melior, melior, melius, Gen. melioris;besser;Adjektiv;33
membrum, membri n;das Glied, der Körperteil;Substantiv;I 08
memorare;erwähnen, sagen;Verb;39
memoria, memoriae f;die Erinnerung, das Gedächtnis, die Zeit;Substantiv;33
mens, mentis f, Gen. Pl. mentium;der Geist, das Bewusstsein, die Denkweise;Substantiv;7
mensis, mensis m, Gen. Pl. mens(i)um;der Monat;Substantiv;20
merces, mercedis f;der Lohn;Substantiv;36
merere;verdienen;Verb;35
metuere, metuo, metui, ‒;sich fürchten, befürchten;Verb;22
metus, metus m;die Angst, die Furcht;Substantiv;27
meus, mea, meum;mein;Pronomen, Possessiv-;15
miles, militis m;der Soldat;Substantiv;27
militia, militiae f;der Militärdienst;Substantiv;38
mille (indekl.), Pl. milia, milium;tausend, Tausend(e);Numerale;37
minuere, minuo, minui, minutum;vermindern, verringern;Verb;31
minus (Adv.);weniger;Adverb;36
mirus, mira, mirum;wunderbar, erstaunlich;Adjektiv;29
miser, misera, miserum;elend, unglücklich;Adjektiv;9
miseria, miseriae f;das Elend;Substantiv;I 10
mittere, mitto, misi, missum;schicken, werfen;Verb;11
modo;gerade (eben), nur, (ein)mal;Adverb;14
modus, modi m;die Art, die Weise, das Maß;Substantiv;22
moenia, moenium n (Pluralwort);die (Stadt-)Mauer;Substantiv;24
mollis, mollis, molle, Gen. mollis;freundlich, weich, angenehm;Adjektiv;25
momentum, momenti n;die Entscheidung, die Wichtigkeit;Substantiv;24
monere;erinnern, mahnen, auffordern;Verb;23
mons, montis m, Gen. Pl. montium ;der Berg;Substantiv;12
monumentum, monumenti n;das Denkmal;Substantiv;17
mora, morae f;die Verzögerung, der Aufenthalt;Substantiv;29
morari, moror, moratus sum ;(jmdn.) aufhalten, sich aufhalten;Verb;38
mori, morior, mortuus sum ;sterben;Verb;35
mors, mortis f, Gen. Pl. mortium;der Tod;Substantiv;9
mortalis, mortalis, mortale, Gen. mortalis;sterblich;Adjektiv;15
mortalitas, mortalitatis f;die Sterblichkeit;Substantiv;I 10
mortuus, mortua, mortuum;tot, gestorben;Adjektiv;7
mos, moris m;die Art, die Sitte, der Brauch, Pl. auch der Charakter;Substantiv;10
movere, moveo, movi, motum;bewegen, beeinflussen;Verb;12
mox;bald (darauf);Adverb;14
mulier, mulíeris f;die Frau;Substantiv;22
multi, multae, multa/multum;viele, zahlreiche/viel;Adjektiv;6
multiplicare, multiplico, multiplicavi, multiplicatum;vervielfältigen;Verb;I 09
multitudo, multitudinis f;die große Anzahl, die Menge;Substantiv;32
munire;befestigen;Verb;26
munus, muneris n;das Amt, die Aufgabe, das Geschenk;Substantiv;25
murus, muri m;die Mauer;Substantiv;21
mutare;(ver)ändern, verwandeln;Verb;10
nam;denn;Konjunktion;2
narrare;erzählen, berichten;Verb;16
nasus, nasi m;die Nase;Substantiv;I 08
natio, nationis f;das Volk, der (Volks-)Stamm;Substantiv;37
natura, naturae f;die Beschaffenheit, die Natur, das Wesen;Substantiv;26
natus, nata, natum;geboren;Adjektiv;8
nauta, nautae m;der Seemann;Substantiv;6
navigare;segeln, mit dem Schiff fahren;Verb;3
navis, navis f, Gen. Pl. navium;das Schiff;Substantiv;6
ne (Subjunktion, m. Konj.);dass/damit nicht;Subjunktion;28
ne (Subjunktion, m. Konj.);(nach Ausdrücken des Fürchtens) dass;Subjunktion;31
#NAME?;Fragesigna(das nicht übersetzt wird);Fragesignal;7
necare;töten;Verb;6
necessarius, necessaria, necessarium;notwendig;Adjektiv;31
necesse est;es ist notwendig;Verb, unpersönlich;27
nefas n (nur Nom./Akk. Sg.);der Frevel, das Verbrechen;Substantiv;23
negare;leugnen, ablehnen, sagen (, dass nicht …);Verb;11
neglegere, neglego, neglexi, neglectum;nicht (be)achten, vernachlässigen;Verb;27
nemo, Dat. nemini, Akk. neminem;niemand;Pronomen, Indefinit-;10
nepos, nepotis m;der Enkel, der Neffe;Substantiv;25
neque;und … nicht, auch … nicht, aber … nicht;Konjunktion;4
neque … neque;weder … noch;Konjunktion, Wendung;10
nescire, nescio, nescivi, ‒;nicht wissen, nicht verstehen;Verb;19
nihil;nichts;Pronomen, Indefinit-;7
nimis;zu, zu sehr;Adverb;22
nimius, nimia, nimium;zu groß, übermäßig;Adjektiv;30
nisi;wenn nicht, außer;Subjunktion;18
nix, nivis f;der Schnee;Substantiv;I 07
nobilis, nobilis, nobile, Gen. nobilis;berühmt, vornehm, adlig;Adjektiv;38
nocens, nocens, nocens, Gen. nocentis;schuldig;Adjektiv;35
nocere, noceo, nocui, ‒;schaden;Verb;22
nocturnus, nocturna, nocturnum;nächtlich;Adjektiv;39
nolle, nolo, nolui, ‒;nicht wollen;Verb;19
nomen, nominis n;der Name;Substantiv;13
nominare;nennen;Verb;37
non;nicht;Negation;1
non iam;nicht mehr;Verb;1
nondum;noch nicht;Negation;18
nonne?;denn nicht?, etwa nicht?;Fragesignal;7
nonnulli, nonnullae, nonnulla;einige, manche;Adjektiv;30
nonus, nona, nonum;der neunte;Adjektiv;I 06
nos;Nom. wir, Akk. uns;Pronomen, Personal-;13
noster, nostra, nostrum;unser;Pronomen, Possessiv-;15
novem;neun;Numerale;27, I 06
novus, nova, novum;neu;Adjektiv;6
nox, noctis f, Gen. Pl. noctium;die Nacht;Substantiv;5
nullus, nulla, nullum, Gen. nullius, Dat. nulli;kein;Adjektiv;18
num;indirekte Frage: ob;Fragesignal;29
num?;etwa?;Fragesignal;7
numen, numinis n;die (göttliche) Macht, die Gottheit;Substantiv;12
numerus, numeri m;die Zahl, die Menge;Substantiv;18
numquam;niemals;Adverb;13
nunc;nun, jetzt;Adverb;2
nuntiare;melden;Verb;29
nuntius, nuntii m;der Bote, die Botschaft;Substantiv;3
nuptiae, nuptiarum f (Pluralwort);die Heirat, die Hochzeit;Substantiv;19
ob (m. Akk.);wegen;Präposition;21
obscurus, obscura, obscurum;(ziemlich) dunkel, finster;Adjektiv;27
observare;beobachten, einhalten, beachten;Verb;35
obsidere, obsideo, obsedi, obsessum;belagern, bedrängen;Verb;28
obsidio, obsidionis f;die Belagerung;Substantiv;37
obtinere, obtineo, obtinui, obtentum;erlangen, behaupten;Verb;24
occasio, occasionis f;die Gelegenheit;Substantiv;34
occidere, óccido, óccidi, ‒ ;untergehen, umkommen;Verb;31
occultus, occulta, occultum;heimlich, geheim, verborgen;Adjektiv;29
occupatus, occupata, occupatum (in m. Abl.);beschäftigt (m. etw.);Adjektiv;24
occurrere, occurro, occurri, occursum;entgegenkommen, begegnen;Verb;22
octavus, octava, octavum;der achte;Adjektiv;I 06
octo;acht;Numerale;I 06
oculus, oculi m;das Auge;Substantiv;7
odiosus, odiosa, odiosum;verhasst, widerwärtig;Adjektiv;I 09
odium, odii n;der Hass;Substantiv;27
offendere, offendo, offendi, offensum;beleidigen, (an)stoßen;Verb;14
offerre, offero, obtuli, oblatum ;entgegenbringen, anbieten;Verb;34
officium, officii n;der Dienst, die Pflicht;Substantiv;39
omittere, omitto, omisi, omissum ;außer Acht lassen, unterlassen;Verb;37
omnino;überhaupt, insgesamt;Adverb;29
omnis, omnis, omne, Gen. omnis;jeder, ganz, Pl. alle;Adjektiv;15
onus, oneris n;die Last;Substantiv;29
opera, operae f;die Arbeit, die Tätigkeit, die Mühe;Substantiv;34
opinio, opinionis f;die Meinung, die Ansicht;Substantiv;38
oportere/oportet, oportuit ;es ist nötig, es gehört sich, es ist angebracht;Verb, unpersönlich;30
oppidum, oppidi n;die (befestigte) Stadt;Substantiv;14
opprimere, opprimo, oppressi, oppressum;überfallen, überwältigen, unterdrücken;Verb;13
oppugnare;angreifen, belagern;Verb;26
optimus, optima, optimum;der beste, sehr gut;Adjektiv;33
opus, operis n;das Werk, die Arbeit;Substantiv;17
oraculum, oraculi n;das Orakel, der Götterspruch, die Orakelstätte;Substantiv;12
orare;beten, (er)bitten;Verb;17
oratio, orationis f;die Rede;Substantiv;35
orator, oratoris m;der Redner;Substantiv;5
orbis, orbis m, Gen. Pl. orbium;der (Erd-)Kreis;Substantiv;23
oriri, orior, ortus sum ;entstehen, sich erheben;Verb;38
ornare;schmücken, ausstatten;Verb;33
os, oris n;der Mund, das Gesicht;Substantiv;25
os, ossis n;der Knochen;Substantiv;I 08
ostendere, ostendo, ostendi, ‒;zeigen;Verb;19
otiosus, otiosa, otiosum;frei von Amtsgeschäften, müßig, friedlich;Adjektiv;I 09
otium, otii  n;die freie Zeit, die Ruhe;Substantiv;I 09
pacare;unterwerfen;Verb;30
par, par, par, Gen. paris;gleich;Adjektiv;32
parare;(vor-, zu)bereiten, (m. Inf.) vorhaben;Verb;3
paratus, parata, paratum;bereit;Adjektiv;14
parcere, parco, peperci, ‒ (m. Dat.);(jmdn.) schonen;Verb;25
parcus, parca, parcum;spärlich, sparsam;Adjektiv;27
parentes, parent(i)um m;die Eltern;Substantiv;20
parere, pareo, parui, ‒;gehorchen;Verb;3
parere, pario, péperi, partum ;erwerben, gewinnen, hervorbringen;Verb;34
pars, partis f, Gen Pl. partium;der Teil, die Seite, die Richtung;Substantiv;30
parvus, parva, parvum;klein;Adjektiv;24
pastor, pastoris m;der Hirte;Substantiv;38
pater, patris m;der Vater;Substantiv;5
patere, pateo, patui, ‒;offenstehen, klar sein;Verb;28
pati, patior, passus sum ;(er)leiden, ertragen, zulassen, geschehen lassen;Verb;34
patres, patrum m;die Patrizier, die Senatoren;Substantiv;25
patria, patriae f;das Vaterland, die Heimat;Substantiv;13
patronus, patroni m;der Anwalt, der Verteidiger, der Schirmherr;Substantiv;5
pauci, paucae, pauca;(nur) wenige;Adjektiv;26
paulatim ;allmählich;Adverb;40
paulo;(ein) wenig;Adverb;24
pax, pacis f;der Frieden;Substantiv;30
pectus, pectoris n;die Brust;Substantiv;I 08
pecunia, pecuniae f;das Geld, das Vermögen;Substantiv;33
pellere, pello, pepuli, pulsum;schlagen, stoßen, vertreiben;Verb;25
per (m. Akk.);durch (… hindurch), über … hin, mithilfe;Präposition;12
perferre, perfero, pertuli, perlatum ;ertragen, (über)bringen;Verb;30
perficere, perficio, perfeci, perfectum;ausführen, vollenden;Verb;25
pergere, pergo, perrexi, perrectum;fortfahren, (etw.) weiter (tun);Verb;38
periculum, periculi n;die Gefahr;Substantiv;3
perire, pereo, perii, ‒;zugrunde gehen, umkommen;Verb;18
pernicies, perniciei f;die Vernichtung, das Verderben;Substantiv;23
perniciosus, perniciosa, perniciosum;verderblich, gefährlich;Adjektiv;I 09
perpetuus, perpetua, perpetuum;dauerhaft, ewig;Adjektiv;37
persequi, persequor, persecutus sum;verfolgen;Verb;39
perspicere, perspicio, perspexi, perspectum;erkennen, genau sehen, durchschauen;Verb;25
persuadere, persuadeo, persuasi, persuasum (m. Dat.);(jmdn.) überzeugen (meist m. AcI), (jmdn.) überreden;Verb;21
perterrere;heftig erschrecken;Verb;40
perturbare;(völlig) verwirren, beunruhigen;Verb;17
pervenire, pervenio, perveni, perventum;hinkommen, ankommen, gelangen;Verb;26
pes, pedis m;der Fuß;Substantiv;22
petere, peto, petivi, petitum;bitten, verlangen, angreifen, aufsuchen, gehen/fahren nach;Verb;9
pietas, pietatis f;die Frömmigkeit;Substantiv;I 10
pirata, piratae m;der Pirat, der Seeräuber;Substantiv;6
pius, pia, pium;fromm, gewissenhaft;Adjektiv;12
placere;gefallen, Spaß machen;Verb;1
plaudere, plaudo, plausi, plausum;Beifalklatschen, applaudieren;Verb;5
plebs, plebis f;die Plebejer, das (einfache) Volk, die Masse;Substantiv;25
plenus, plena, plenum (m. Gen.);voll;Adjektiv;37
plerique, pleraeque, pleraque;die meisten, sehr viele;Adjektiv;38
plures, plures, plura, Gen. plurium;mehr(ere);Adjektiv;40
plurimi, plurimae, plurima/plurimum;die meisten, sehr viele/am meisten, sehr viel;Adjektiv;33
plus (Adv.);mehr;Adverb;36
poculum, poculi n;der Becher;Substantiv;35
poena, poenae f;die Strafe;Substantiv;31
ponere, pono, posui, positum;setzen, stellen, legen;Verb;14
pons, pontis m, Gen. Pl. pontium;die Brücke;Substantiv;17
populus, populi m;das Volk, das Publikum;Substantiv;4
porta, portae f;das Tor, die Tür;Substantiv;22
portare;tragen, bringen;Verb;7
poscere, posco, poposci, ‒ ;fordern, verlangen;Verb;20
posse, possum, potui, ‒;können;Verb;20
post (Adv.);später, danach;Adverb;24
post (m. Akk.);nach, hinter;Präposition;12
postea;später, nachher;Adverb;23
posterus, postera, posterum;(nach)folgend;Adjektiv;39
postquam (m. Perf.);nachdem;Subjunktion;21
postremo;schließlich, zuletzt;Adverb;16
postulare;fordern;Verb;27
potestas, potestatis f;die Möglichkeit, die (Amts-)Gewalt, die Macht;Substantiv;32
potiri, potior, potitus sum (m. Abl.);(etw.) in seine Gewalt bringen;Verb;34
potius;eher, lieber;Adverb;36
praebere;(dar)reichen, gewähren;Verb;11
praeceptum, praecepti n;die Vorschrift, die Regel, die Lehre;Substantiv;36
praecipere, praecipio, praecepi, praeceptum;(be)lehren, vorschreiben, anordnen;Verb;36
praecipitare;(jmdn.) hinabstürzen, stoßen, (sich kopfüber) hinabstürzen;Verb;6
praeclarus, praeclara, praeclarum;herrlich, ausgezeichnet, sehr bekannt;Adjektiv;33
praeferre, praefero, praetuli, praelatum;vorziehen;Verb;36
praemium, praemii n;die Belohnung, die Auszeichnung;Substantiv;35
praesentia, praesentiae f;die Gegenwart;Substantiv;28
praesidium, praesidii n;der Schutz, Pl. die Schutztruppe;Substantiv;28
praestare, praesto, praestiti, ‒ ;(m. Dat.) übertreffen, (m. Akk.) leisten;Verb;36
praeter (m. Akk.);außer;Präposition;12
praeterea;außerdem;Adverb;33
praeterire, praetereo, praeterii, praeteritum;vorbeigehen, vergehen;Verb;39
precari, precor, ‒ ;flehen, (er)bitten;Verb;40
preces, precum f (Pluralwort)  ;die Bitten, das Gebet;Substantiv;12
premere, premo, pressi, pressum ;(unter)drücken, bedrängen;Verb;31
pretium, pretii n;der Preis;Substantiv;11
primo;zuerst, zunächst;Adverb;7
primus, prima, primum;der erste;Adjektiv;8
princeps, principis m;der Angesehenste, der führende Mann, der Herrscher;Substantiv;25
prior, prior, prius, Gen. prioris;der erste (von zweien), der frühere;Adjektiv;24
prius;zuerst, früher;Adverb;29
priusquam;bevor, (nach verneintem Satz) bevor nicht;Subjunktion;20
privare (m. Abl.);(einer Sache) berauben, (um etw.) bringen;Verb;26
privatus, privata, privatum;persönlich, privat;Adjektiv;10
pro (m. Abl.);vor, für, anstelle (von);Präposition;15
probare;gutheißen, billigen;Verb;21
procedere, procedo, processi, processum;vorrücken, vorankommen;Verb;32
procul;von Weitem, in der Ferne, weit weg;Adverb;2
profecto;tatsächlich, auf alle Fälle;Adverb;11
proficisci, proficiscor, profectus sum;aufbrechen, (ab)reisen, abstammen;Verb;35
prohibere;abhalten, hindern;Verb;18
proicere, proicio, proieci, proiectum;(nieder-, vor)werfen;Verb;22
proinde;also, daher;Konjunktion;11
promittere, promitto, promisi, promissum;versprechen;Verb;15
properare;eilen, sich beeilen;Verb;2
propinquus, propinqua, propinquum;nahe, benachbart, Subst. der Verwandte;Adjektiv;37
propior, propior, propius, Gen. propioris;(der) näher(e);Adjektiv;40
propius (Adv.);näher;Adverb;32
propter (m. Akk.);wegen;Präposition;34
protegere, protego, protexi, protectum;schützen;Verb;34
protinus;sofort;Adverb;29
provincia, provinciae f;die Provinz;Substantiv;3
proximus, proxima, proximum;der nächste, der letzte;Adjektiv;28
prudentia, prudentiae f;die Klugheit, die Vorsicht;Substantiv;21
publicus, publica, publicum;öffentlich, staatlich;Adjektiv;10
puella, puellae f;das Mädchen;Substantiv;10
puer, pueri m;der Junge;Substantiv;9
pugna, pugnae f;der Kampf;Substantiv;9
pugnare;kämpfen;Verb;6
pulcher, pulchra, pulchrum;schön;Adjektiv;9
pulchritudo, pulchritudinis f;die Schönheit;Substantiv;I 10
putare;glauben, meinen, (m. doppeltem Akk.) halten für;Verb;10
quaerere, quaero, quaesivi, quaesitum;suchen, fragen;Verb;5
quaeso;ich bitte dich, bitte;Verb;16
qualis, qualis, quale, Gen. qualis;wie (beschaffen), was für ein;Adjektiv;39
quam;wie, wie sehr;Adverb;9
quam;(nach Komparativ) als, (vor Superlativ) möglichst;Adverb;33
quamquam;obwohl, obgleich;Subjunktion;11
quando?;wann?;Fragewort;18
quantopere;wie sehr;Adverb;29
quantus, quanta, quantum;wie groß, was für ein;Adjektiv;28
quare?;weshalb?, wodurch?;Fragewort;13
quartus, quarta, quartum;der vierte;Adjektiv;I 06
quasi;(Adv.) gewissermaßen, (m. Konj.) als ob;Adverb, Subjunktion;40
quattuor;vier;Numerale;20
#NAME?;und;Konjunktion;14
quemadmodum;wie, auf welche Weise;Fragewort, Adverb;24
queri, queror, questus sum ;klagen, sich beklagen;Verb;39
qui, quae, quod;der, die, das, wer, was;Pronomen, Relativ-;18
qui, quae, quod?;welcher, welche, welches?;Pronomen, Interrogativ-;27
qui?;wie?;Fragewort;22
quia;weil;Subjunktion;25
